Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\github\ramptastic\ramptronix\bms_mainboard_4\Project Outputs for BMS_MAINBOARD_4\Pick Place for BMS_MAINBOARD_4(F1).csv

========================================================================================================================
File Design Information:

Date:       25/04/22
Time:       17:16
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C900","CL05B104KO5NNNC","TopLayer","C_0402","75.4000","51.6000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","75.4000","51.6000","75.4000","52.1080"
"C500","CL05B104KO5NNNC","TopLayer","C_0402","79.1000","45.0000","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","79.1000","45.0000","79.1000","44.4920"
"C300","CL05B104KO5NNNC","TopLayer","C_0402","68.3000","44.3000","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","68.3000","44.3000","68.3000","43.7920"
"C11_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","100.9000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","100.9000","89.3000","101.4080"
"C10_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","96.5000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","96.5000","89.3000","97.0080"
"C9_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","92.1000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","92.1000","89.3000","92.6080"
"C8_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","87.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","87.7000","89.3000","88.2080"
"C14_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","114.2000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","114.2000","89.3000","114.7080"
"C13_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","109.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","109.7000","89.3000","110.2080"
"C12_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","105.3000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","105.3000","89.3000","105.8080"
"C6_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","78.9000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","78.9000","89.3000","79.4080"
"C7_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","83.3000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","83.3000","89.3000","83.8080"
"C5_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","74.5000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","74.5000","89.3000","75.0080"
"C4_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","70.1000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","70.1000","89.3000","70.6080"
"C3_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","65.6920","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","65.6920","89.3000","66.2000"
"C2_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","61.3000","270","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","61.3000","89.3000","61.8080"
"C1_R8","0402WGF1000TCE","TopLayer","R_0402","89.3000","56.9000","90","R - RESISTOR - SMD - 100R - 1% - 0402","89.3000","56.9000","89.3000","56.3920"
"NT2","0","TopLayer","NET_TIE","92.6000","47.1000","360","R - Net Tie","92.6000","47.1000","92.4000","47.1000"
"NT1","0","TopLayer","NET_TIE","36.7000","82.8000","360","R - Net Tie","36.7000","82.8000","36.5000","82.8000"
"C800","CL05A105KA5NQNC","TopLayer","C_0402","56.8000","39.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","56.8000","39.3000","56.8000","39.8080"
"R111","0402WGF1000TCE","TopLayer","R_0402","54.3000","97.1000","270","R - RESISTOR - SMD - 100R - 1% - 0402","54.3000","97.1000","54.3000","97.6080"
"C701","CL05A106MQ5NUNC","TopLayer","C_0402","49.3000","100.1000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","49.3000","100.1000","49.3000","100.6080"
"C700","CL05A106MQ5NUNC","TopLayer","C_0402","48.0000","100.1000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","48.0000","100.1000","48.0000","100.6080"
"C215","1206B105K101NT","TopLayer","C_1206","37.5046","116.3000","360","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","37.5046","116.3000","36.1092","116.3000"
"C211","CL05A105KA5NQNC","TopLayer","C_0402","44.2000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","44.2000","100.1000","44.2000","100.6080"
"C210","CL05A105KA5NQNC","TopLayer","C_0402","43.0000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","43.0000","100.1000","43.0000","100.6080"
"C209","CL05A105KA5NQNC","TopLayer","C_0402","41.8000","100.1080","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","41.8000","100.1080","41.8000","100.6160"
"C208","CL05A105KA5NQNC","TopLayer","C_0402","40.6000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","40.6000","100.1000","40.6000","100.6080"
"C207","CL05A105KA5NQNC","TopLayer","C_0402","39.4000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","39.4000","100.1000","39.4000","100.6080"
"C214","1206B105K101NT","TopLayer","C_1206","53.1000","116.3000","360","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","53.1000","116.3000","51.7046","116.3000"
"C213","1206B105K101NT","TopLayer","C_1206","47.9000","116.3000","360","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","47.9000","116.3000","46.5046","116.3000"
"C212","1206B105K101NT","TopLayer","C_1206","42.7000","116.3000","360","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","42.7000","116.3000","41.3046","116.3000"
